phase,talker,behaviour,dialogue,nextPhases
0,player,,으음…… 망원경으로 오래 보고 있는 거가 이렇게나 힘든 일이었다니……,
0,player,,할아버지는 이걸 어떻게 2시간이고 3시간이고 보고 계셨던거지.,
0,player,,"으으…… 으악! 몰라! 지쳤어! 싫어, 안해!",
0,레굴루스,,"너, 슬퍼, 보인다.",
0,player,,"아, 안녕하세요. 아저씨.",
0,player,,저 안 슬퍼요. 짜증나는거지.,
0,player,,"여기 갇혀서 계속 망원경으로 보고 있으려니까 눈도 아프고, 허리도 아프고……",
0,player,,힘들어요! 힘들어 죽겠다고요!,
0,레굴루스,,"힘들면, 짜증나고, 짜증나면, 슬프다.",
0,레굴루스,,"그러니까, 너, 슬픈 거, 맞다.",
0,player,,슬픈 게 아니라 힘든 거라니까요!,
0,player,,앗……! 저…… 갑자기 화내서 죄송해요. 저도 모르게 그만……,
0,,,(고개를 축 떨구고 있던 레굴루스는 갑자기 거구의 몸을 움직이며 정체모를 동작들을 취하기 시작했다.),
0,*,Select,"우왓! 갑자기 뭐하시는 거에요!|자, 잘못했어요! 제발 여기는 부수지 말아주세요!",1|2
1,레굴루스,,"춤, 춘다.",
1,player,,네? 춤…… 이요?,
1,레굴루스,,"그렇다. 슬플 때, 춤추면, 힘, 난다.",
1,player,,방금 그게…… 춤이라고요?,
1,레굴루스,,"나름, 춤 대회, 1등이다. 잘 봐라.",
1,*,Next,,3
2,레굴루스,,"부수다니? 무슨, 소리지?",
2,player,,네? 방금 여기가 흔들릴 정도로 발을 구르시길래……,
2,player,,화나셔서 여기를 부수려고 하시는 줄 알고……,
2,레굴루스,,"나, 화, 안 났다.",
2,레굴루스,,"하지만, 방금, 그 말, 나, 화나게, 했다.",
2,레굴루스,,"이거, 춤이다. 그냥, 발구르기, 아니다.",
2,*,Next,,3
3,,,(그러나 레굴루스의 동작은 춤이라기 보단 허우적거림에 가까웠다.),
3,player,,"아휴, 참! 그게 무슨 춤이에요!",
3,레굴루스,,"춤, 맞다!",
3,player,,"저도 잘 추는 건 아니지만…… 자, 잘 보세요.",
3,,,(나는 학교에서 친구들과 연습했던 춤을 레굴루스에게 보여주었다.),
3,player,,짠! 어때요?,
3,레굴루스,,"너, 나보다, 춤, 잘 춘다.",
3,레굴루스,,"나, 패배, 인정한다.",
3,player,,"헤헷, 고마워요.",
3,레굴루스,,"너, 이제, 슬프지, 않다.",
3,player,,원래부터 슬픈 게 아니라 힘든 거였지만……,
3,player,,확실히 춤을 추고 나니까 힘든 건 사라졌네요.,
3,레굴루스,,"그러면, 나, 간다.",
