phase,talker,behaviour,dialogue,nextPhases
0,player,,으음…… 어떡하지……,
0,레굴루스,,"너, 고민, 있어보인다.",
0,player,,"앗, 아저씨. 안녕하세요.",
0,레굴루스,,"고민, 말해라. 들어주겠다.",
0,player,,그냥 계속 해오던 고민들이에요.,
0,player,,"여기서 언제 나갈 수 있을 지, 별들 보는 거 말고 다른 일들 할만한 건 없는지……",
0,player,,아! 또 있어요!,
0,player,,"별들이랑 얘기하면서 어쩔 대는 제가 잘 위로해주는 건지, 또 어떤 때는 제가 물어봐도 되는 거였는지……",
0,player,,그리고…… 앗! 죄송해요. 간단하게만 얘기하려고 했는데……,
0,레굴루스,,"고민, 다, 얘기한다. 그래야, 고민, 없어진다.",
0,*,Select,제 친구도 보고 싶어요……|갑자기 선생님이 보고 싶어졌어요.,1|2
1,player,,제가 여기 갇히기 전에 친구 한 명이랑 싸우고 왔거든요.,
1,player,,별 건 아니고…… 좋아하는 가수가 누구냐고 얘기하다보니 비교하게 됐거든요?,
1,player,,서로 자기가 좋아하는 가수가 더 낫다고 자랑하다가 결국 말다툼까지 하게 됐어요.,
1,player,,생각해보면 별 것도 아닌 걸로 가지고 싸웠더니 마음이 무거워서요.,
1,player,,그 친구한테 사과하고 싶은데…… 혹시 그 친구가 사과를 안 받아주면 어쩌죠?,
1,레굴루스,,"분명, 친구, 같은 생각, 한다.",
1,레굴루스,,"너, 걱정말고, 사과하면, 된다.",
1,player,,역시 그렇겠죠……? 나갈 수 있게 되면 사과하러 가야겠어요.,
1,*,Next,,3
2,player,,평소에 숙제를 많이 내주시는 선생님이 계시거든요. 잔소리도 엄청 많이 하시는 선생님이세요.,
2,player,,대부분의 아이들이 그 선생님을 별로 마음에 안 들어해서 하루는 작정을 하고 모두가 숙제를 안해간 적이 있었어요. 저도 그 중 하나였구요.,
2,player,,그날도 잔소리를 하시긴 하셨지만…… 평소처럼 짜증나는 목소리가 아니었어요.,
2,player,,오히려 기운 빠진 목소리로 다음엔 잘 해오라고 하시더라구요.,
2,player,,나중에 들었는데 선생님께서 수업 끝나고 우셨대요. 아이들한테 좀 더 잘해주고 싶은데 어떻게 해주어야 하는건지 잘 모르겠다고 얘기하시면서…… 그게..... 계속 마음에 걸려서……,
2,레굴루스,,"다음 숙제, 잘 해가면, 된다.",
2,레굴루스,,"예전 숙제, 못 한 거, 사과와 함께, 이번 숙제, 잘 해서 내면, 선생님, 좋아하실거다.",
2,player,,이번에 분량이 좀 많긴 하던데…… 그래도 힘 내봐야겠어요.,
2,*,Next,,3
3,player,,그리고…… 아! 레굴루스 아저씨랑 관련된 고민도 있어요.,
3,player,,항상 저 슬프고 힘들 때마다 이렇게 와서 고민 들어주고 풀어주시려 하시잖아요.,
3,player,,그래서 저도 보답을 드리고 싶은데 어떻게 드려야할지 잘 모르겠어서요……,
3,player,,생각난 김에 물어볼게요. 어떤 걸 좋아하시나요?,
3,레굴루스,,"나, 선물, 아무거나, 다 좋다.",
3,player,,정말요? 뭐 따로 원하는 건 없으신거에요?,
3,레굴루스,,"선물, 뭐든지, 다 좋다.",
3,player,,끄응…… 그렇게 얘기하시면 뭘 선물해드릴지 고민이 안 끝나는데……,
3,레굴루스,,"그러면, 나, 저 책, 원한다.",
3,player,,동화책이요? 저건 왜……,
3,레굴루스,,"나, 친구들로부터, 말하는 거, 이상하다는 얘기, 자주 듣는다.",
3,레굴루스,,"그래서, 저거, 가지고, 공부한다.",
3,player,,말투를 고치시려구요? 그러면 저거 말고 다른 더 좋은걸……,
3,레굴루스,,"마음, 바뀌었다.",
3,player,,예?,
3,레굴루스,,"뭐든지, 아니라, 저거, 원한다.",
3,player,,"동화책…… 네, 알겠어요. 그럼 저거를 선물로 드릴게요.",
3,레굴루스,,고맙다.,
3,,,(레굴루스는 큰 이를 드러내며 활짝 웃었다.),
3,player,,천만에요. 여러가지 들어주셔서 선물로 드리는 거에요.,
3,레굴루스,,"너, 이제, 고민, 해결되었나?",
3,player,,다 해결된 건 아니지만…… 하나는 해결했네요.,
3,player,,그리고 아저씨랑 얘기하다보니 마음이 한결 가벼워진 거 같아요.,
3,레굴루스,,"다행이다. 나, 이제, 간다.",
