phase,talker,behaviour,dialogue,nextPhases
0,player,,안녕하세요.,
0,스피카,,"안녕, 오랜만이야.",
0,player,,응? 스피카 언니. 목소리가 많이 잠기신 것 같아요.,
0,스피카,,"어, 그래? 나름 숨긴다고 숨겼는데……",
0,스피카,,사실 요새 통 못 자서……,
0,player,,또 악몽을 꾸신 건가요?,
0,스피카,,"아니, 그런 건 아니고. 너랑 만난 것도 인연이라는 생각이 들어서 곡을 써보고 있거든.",
0,스피카,,사실 나도 이렇게까지 못 잘 줄은 몰랐어.,
0,스피카,,곡을 쓰는 건 처음 해보는데 꽤 오랫동안 기타를 치고 노래를 해왔는데도 막상 내가 쓴다고 하니까 또 다른 거 있지?,
0,스피카,,게다가 곡을 쓰면서 내가 집착이 좀 있다는 사실도 깨닫고 말이야. 한 곡을 다 써야 잠을 편히 잘 수 있겠더라.,
0,스피카,,한 번 억지로 자려고도 해봤는데 잠이 잘 안오는 거 있지?,
0,스피카,,잠을 자도…… 하암…… 금방 깨고 말이야.,
0,스피카,,그래도 밤을 새가면서 결국 완성했어. 전부 네 덕분이야.,
0,player,,저…… 덕분에요?,
0,스피카,,응. 가사 대부분이 너랑 이런저런 말을 하면서 털어놨던 얘기들이거든.,
0,스피카,,"얘기하면서 공유했던 것을, 이 노래를 듣는 다른 사람들도 알아줬으면 좋겠다는 마음으로 그 내용들을 썼어.",
0,스피카,,하나하나 다시 더듬고 또 새로 이야기한 내용들도 정리를 하다보니 가사도 그렇고 악보도 잘 써지지 뭐야.,
0,스피카,,"전부 네 덕분이야. 고마워요, 꼬마 아가씨~",
0,,,(스피카의 손길이 소녀의 머리를 어루만졌다.),
0,스피카,,네게 부탁을 하나만 하고 싶은데……,
0,player,,??,
0,스피카,,너와의 짧지만 많은 추억이 담긴 이 곡을 나중에 내가 처음 무대에 올랐을 때 부를 곡으로 쓰고 싶은데…… 괜찮겠니?,
0,player,,좋아요! 저는 오히려 영광인걸요.,
0,스피카,,후훗. 정말 고마워.,
0,스피카,,내 입으로 말하려니 조금 부끄럽지만…… 분명 좋은 곡이 될거야.,
0,스피카,,"좋은 기운도 주고, 곡 소재도 주고…… 네게는 뭔가 잔뜩 얻어가기만 하는 거 같네.",
0,스피카,,그래서 선물이라고 하기는 좀 뭐하지만 선물을 하나 줄까 하는데……,
0,스피카,,이 곡을 가장 처음 듣는 관객으로 우리 꼬마 아가씨를 초청하고 싶은데…… 들어주겠니?,
0,player,,네! 그럼요!,
0,스피카,,그래. 그럼 조금 준비할 시간만 주면 바로 들려줄게.,
