phase,talker,behaviour,dialogue,nextPhases
0,player,,안녕하세요. 오늘도 기타 가르쳐주실 수 있나요?,
0,스피카,,그럼~ 얼마든지 가르쳐줄게.,
0,스피카,,전에 기타를 잡는 거랑 줄을 퉁기는 방법을 알려줬었지? 그럼 오늘은……,
0,스피카,,집중하는 건 좋은데…… 너무 빤히 쳐다보는 것 같네. 내 손에 뭐라도 묻었니?,
0,player,,아니요! 다른 게 아니라 손에 굳은 살이……,
0,스피카,,"아~ 이거? 기타를 자주, 오랫동안 치다보면 이렇게 굳은 살이 배겨.",
0,스피카,,아저씨는 이게 '기타를 치는 사람들의 영광의 훈장!'이라고 강하게 말씀하시곤 했어.,
0,스피카,,그 때 나는 아프기만 했지만 말이야.,
0,*,Select,이렇게 굳은살이 생길 정도면 얼마나 오래 연습하신건가요?|아프면서도 기타를 치셨다니…… 엄청 힘들었겠어요.,1|2
1,스피카,,본격적으로 기타를 연습하기 시작했던 건 기타가 생기고 나서부터 였어.,
1,player,,엥? 이전엔 어떤 아저씨가 이런저런 걸 가르쳐주셨다고 하지 않으셨어요?,
1,player,,그 때는 본격적으로 하지 않으신건가요?,
1,스피카,,물론 하고 싶은 마음은 충만했지! 근데 그 때 내가 기타가 없었다고 했잖니?,
1,스피카,,아저씨가 워낙 열정이 넘치시다 보니 많은 걸 가르쳐주셔서 그 날 다 해보긴 힘들었어.,
1,스피카,,게다가 그 아저씨가 가고 나면 내가 연습할 방법이 없잖니?,
1,스피카,,그래서 연습할 게 많은 날은 종이박스랑 실로 장난감 기타를 만들어 연습하곤 했었어.,
1,스피카,,그거랑 실제 기타는 많이 달라서 결국 처음부터 다시 연습을 했어야하는 일이 다반사였지.,
1,스피카,,똑같은 걸 어제도 하고 오늘도 하라는 건 어린 나에겐 청천벽력과도 같은 말이었지.,
1,스피카,,물론 힘든 건 시작하기 전에 그렇게 얘기를 들을 때만이었고 막상 연습했던 건 또 재밌고 신났어. 후훗.,
1,*,Next,,3
2,스피카,,사실 기타를 한 번 포기할까도 생각했었어.,
2,스피카,,아저씨가 워낙 열정이 넘치셔서 말이야. 어린 내가 따라잡기 힘들 정도로 많은 걸 가르쳐주시더라고.,
2,스피카,,"특히 얇은 줄을 많이 눌러야 하는 날엔 손에서 피가 난 적도 있었지, 아마?",
2,player,,손에서 피가 나셨다구요? 엄청 아팠겠네요……,
2,스피카,,"응, 그랬다니까. 그런데 아저씨는 밴드 하나 붙여주고는 다시 연습하자고 하시더라?",
2,player,,네? 쉬는 게 아니라요? 피가 났는데 어떻게……,
2,스피카,,그러니까 말이야. 그래서 아저씨한테 불평을 털어놓았지.,
2,스피카,,어떻게 손가락이 아픈데 연주를 할 수 있냐고 말이야.,
2,스피카,,그랬더니 아저씨가 나를 지그시 쳐다보고는 기타를 잡고 연주하기 시작했어.,
2,스피카,,3곡인가를 연속해서 들려주셨는데 2곡은 동요라서 내가 아는 노래들이었어.,
2,스피카,,내가 아는 동요가 기타에서 흘러나오니까 신기한 거 있지.,
2,스피카,,그 노래를 치려면 어떻게 해야되냐고 물어봤더니 아저씨가 '치고 싶으면 아프다고 쉬면 안되고 계속 연습해야 한다'고 하셨어.,
2,스피카,,그래서 어린 나는 아프지만 꾹 참아가며 했지. 그 동요를 연주하려고 말이야.,
2,스피카,,지금 생각해보면 별 것도 아닌 이유이긴 하지만…… 덕분에 나는 아픈 걸 극복하고 그 동요까지 연주할 수 있었어.,
2,스피카,,그 때 처음으로 무언가 벅차오르는 느낌이 들더라고. 부모님한테 이쁜 손을 망쳐놨다고 혼나긴 했지만 말이야.,
2,*,Next,,3
3,스피카,,그렇게 좋은 아저씨였는데……,
3,player,,…… 였는데요?,
3,스피카,,어느 날엔가 갑자기 가르쳐줄 건 다 가르쳐줬다면서 당분간 멀리 여행을 떠나니 더 이상 오지 말라는 거야.,
3,스피카,,그 때가 크리스마스가 오기 전 주였으니까 아저씨한테 크리스마스 여행 가시는 거냐고 물었더니 그렇다고 하더라고.,
3,스피카,,그리고 일주일이 지나니까 우리 집 앞으로 엄청 큰 소포가 하나 와 있었어.,
3,스피카,,"보내는 사람 이름에 '산타'라고 적혀 있는 걸 보고, 안에 있는 내용물을 확인하고 나선 나도 모르게 환호성을 질렀어.",
