phase,talker,behaviour,dialogue,nextPhases
0,스피카,,"안녕, 또 왔어.",
0,player,,안녕하세요? 잘 주무셨나요?,
0,스피카,,응. 악몽도 안 꾸고 오랜만에 잘 잤어.,
0,스피카,,우리 꼬마 숙녀님이 얘기한 대로 털어버려서 그런가 봐. 우후훗.,
0,스피카,,그럼 저번에 이야기를 다 안 끝냈으니까 마저 끝내야 완전히 푹 잘 수 있게 되는 거겠지?,
0,스피카,,"자, 어디까지 얘기를 했었더라?",
0,player,,다른 문제가 있었다는 얘기까지 하셨었어요.,
0,스피카,,아…… 내가 가장 힘들어하는 부분에서 얘기가 끊겼었네.,
0,스피카,,방송에 출연했었던지라 금방 유명해졌고 그러다 보니 찾는 사람들도 늘어나기 시작했어.,
0,스피카,,그렇게 사람들한테 하나둘 휘둘리다보니 어느새 기타는 내려놓고 노래하면서 춤을 추는 가수가 되어 있더라고.,
0,스피카,,내가 원했던 건 그저 기타에서 나오는 노래를 들으면서 소심함을 극복하는 거였는데 말이야.,
0,스피카,,그런 것들을 버티기에는 어린 나에겐 너무 힘든 일이었어.,
0,스피카,,이렇게 돌이켜보면 고생한 일들 뿐이었지만 그래도 그런 경험을 하면서 한 가지 얻은 건 있단다.,
0,player,,얻은 거요?,
0,스피카,,그 때 처음으로 내가 기타를 치는 가수가 되고 싶다는 꿈을 꾸었어.,
0,player,,분명 전에도 가수를 하셨었던 거 아닌가요?,
0,player,,힘들었기에 가수 활동을 그만두었던 거구요.,
0,스피카,,응. 그랬지. 그 때는 어린 나이에 춤과 같이 격한 동작을 하려니 힘들었었어.,
0,스피카,,그런데…… 시간이 점점 지날수록 노래를 처음 불렀을 때의 감각이 계속 생각나는 거 있지.,
0,스피카,,마치 처음 기타를 만졌을 때와 같은 느낌이었어.,
0,스피카,,그 때 깨달았지. 내 꿈은 기타를 치고 노래를 부르는 가수란 걸 말이야.,
0,스피카,,아무래도 그 때 가수를 그만두었던건 춤이 문제였던 거 같아.,
0,스피카,,예전에 췄던 춤을 거울을 보면서 다시 췄는데……,
0,스피카,,"그 때 사람들이 난해하다는 표정을 지었었던 게 이해가 가는 거 있지. 조금, 아니, 좀 많이 부끄러웠어.",
0,스피카,,그렇다면 춤을 추지 않는 가수라면 어떨까…… 이런 생각을 하게 된 거지.,
0,스피카,,그래서 다시 가수라는 꿈을 꾸게 된거야. 내가 노래를 부르고 싶고 기타를 칠 수 있는.,
0,스피카,,이런 얘기까지 네게 하게 될 줄은 몰랐네……,
0,스피카,,졸렸을텐데 다 들어줘서 고마워.,
0,스피카,,나도 얘기하고 나니까 다시 잠이 오는 거 같네. 마음이 편해져서 그런가봐.,
0,스피카,,다음에 또 올게.,
